mal_id,url,images,trailer,approved,titles,title,title_english,title_japanese,title_synonyms,type,source,episodes,status,airing,aired,duration,rating,score,scored_by,rank,popularity,members,favorites,synopsis,background,season,year,broadcast,producers,licensors,studios,genres,explicit_genres,themes,demographics,relations,theme,external,streaming
8416,https://myanimelist.net/anime/8416/Bonobono,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/7/22162.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/7/22162t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/7/22162l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/7/22162.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/7/22162t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/7/22162l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,,,,",Bonobono,Bonobono,ぼのぼの,['Bonobono Movie'],Movie,4-koma manga,1,Finished Airing,False,"{'from': '1993-11-13T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 13, 'month': 11, 'year': 1993}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Nov 13, 1993'}",1 hr 43 min,G - All Ages,5.97,185,9670,14797,665,2,The first theatrical Bonobono movie.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,Group TAC,Comedy,,Anthropomorphic,,",","{'openings': [], 'endings': []}","Official Site,AniDB,Wikipedia",
8417,https://myanimelist.net/anime/8417/Bonobono_TV_Specials,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/4/22164.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/4/22164t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/4/22164l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/4/22164.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/4/22164t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/4/22164l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,",Bonobono (TV) Specials,Bonobono,ぼのぼの,,Special,4-koma manga,9,Finished Airing,False,"{'from': '1997-01-02T00:00:00+00:00', 'to': '1998-12-23T00:00:00+00:00', 'prop': {'from': {'day': 2, 'month': 1, 'year': 1997}, 'to': {'day': 23, 'month': 12, 'year': 1998}}, 'string': 'Jan 2, 1997 to Dec 23, 1998'}",Unknown,G - All Ages,,,15885,16210,477,1,TV specials aired on TV Tokyo following the TV series.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",Group TAC,,,Comedy,,Anthropomorphic,,",","{'openings': [], 'endings': []}","Official Site,Wikipedia",
8422,https://myanimelist.net/anime/8422/Vampire_Knight__Gekiai_no_Portrait,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1167/118808.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1167/118808t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1167/118808l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1167/118808.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1167/118808t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1167/118808l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,,,",Vampire Knight: Gekiai no Portrait,,ヴァンパイア騎士 激愛の肖像～ポートレート～,"['Vampire Knight Special', 'Vampire Kishi Special', 'Portrait of Passionate Love']",Special,Manga,1,Finished Airing,False,"{'from': '2008-11-26T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 26, 'month': 11, 'year': 2008}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Nov 26, 2008'}",3 min,PG-13 - Teens 13 or older,6.76,16751,5389,3480,40772,146,"Hanabusa Aidou is insistent on making the Night Class take sides in the new election for the Moon Dormitory president between Takuma Ichijou and Kaname Kuran. However, given Kaname's disinterest, things may not go as planned.

[Written by MAL Rewrite]",,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",Nihon Ad Systems,,Studio Deen,Comedy,,Vampire,Shoujo,,"{'openings': ['""Futatsu no Kodou to Akai Tsumi"" by ON/OFF'], 'endings': []}",Wikipedia,
8423,https://myanimelist.net/anime/8423/Ookiku_Furikabutte__Natsu_no_Scorebook,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/9/22178.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/9/22178t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/9/22178l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/9/22178.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/9/22178t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/9/22178l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,,,,,",Ookiku Furikabutte: Natsu no Scorebook,Big Windup!,おおきく振りかぶって,"['Best of Ookiku Furikabutte: Natsu no Score-book', 'Ookiku Furikabutte Recap OVA', 'Oofuri', 'Swing Big!']",OVA,Manga,2,Finished Airing,False,"{'from': '2010-03-24T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 24, 'month': 3, 'year': 2010}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Mar 24, 2010'}",1 hr 30 min per ep,G - All Ages,7.13,1157,3657,8983,4167,4,Ookiku Furikabutte recap OVA where the TV series has been reassembled into two 90 minute episodes.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,A-1 Pictures,"Comedy,Sports",,Team Sports,,,"{'openings': [], 'endings': []}","Official Site,Wikipedia",
8424,https://myanimelist.net/anime/8424/MM,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/8/85871.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/8/85871t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/8/85871l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/8/85871.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/8/85871t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/8/85871l.webp'}}","{'youtube_id': 'YAIn8wNFJ6Q', 'url': 'https://www.youtube.com/watch?v=YAIn8wNFJ6Q', 'embed_url': 'https://www.youtube.com/embed/YAIn8wNFJ6Q?enablejsapi=1&wmode=opaque&autoplay=1', 'images': {'image_url': 'https://img.youtube.com/vi/YAIn8wNFJ6Q/default.jpg', 'small_image_url': 'https://img.youtube.com/vi/YAIn8wNFJ6Q/sddefault.jpg', 'medium_image_url': 'https://img.youtube.com/vi/YAIn8wNFJ6Q/mqdefault.jpg', 'large_image_url': 'https://img.youtube.com/vi/YAIn8wNFJ6Q/hqdefault.jpg', 'maximum_image_url': 'https://img.youtube.com/vi/YAIn8wNFJ6Q/maxresdefault.jpg'}}",True,",,,,",MM!,MM!,えむえむっ!,"['MM! Group', 'Emu Emu!']",TV,Light novel,12,Finished Airing,False,"{'from': '2010-10-02T00:00:00+00:00', 'to': '2010-12-18T00:00:00+00:00', 'prop': {'from': {'day': 2, 'month': 10, 'year': 2010}, 'to': {'day': 18, 'month': 12, 'year': 2010}}, 'string': 'Oct 2, 2010 to Dec 18, 2010'}",23 min per ep,PG-13 - Teens 13 or older,7.03,124714,4120,1019,236501,665,"Taro Sado is a high school student who lives his day to day life with a big secret—he's a masochist! Encouraged by his cross-dressing best friend Tatsukichi Hayama, Taro asks the Second Voluntary Club for help with his problem and ends up joining the club after they vow to ""fix"" him.

However, it turns out that all of the members of the club have some serious issues. The club leader Mio Isurugi is a self-designated god who is afraid of cats, Arashiko Yuuno has a severe fear of men, and the club advisor Michiru Onigawara is a sadist who enjoys making people cosplay. 

Together with other wacky characters such as Yumi Mamiya, a talented masseuse and Yuuno's best friend, and Noa Hiiragi, the president of the invention club, they all learn about the importance of acceptance and kindness.

[Written by MAL Rewrite]",,fall,2010,"{'day': 'Saturdays', 'time': '09:30', 'timezone': 'Asia/Tokyo', 'string': 'Saturdays at 09:30 (JST)'}","Lantis,Media Factory,AT-X",Sentai Filmworks,Xebec,"Comedy,Ecchi",,"Harem,School",,",","{'openings': ['1: ""Help!! -Hell side-"" by Ayana Taketatsu (eps 1-4)', '2: ""Help!! -Heaven side-"" by Ayana Taketatsu and Saori Hayami (eps 5-12)'], 'endings': ['1: ""More-more LOVERS!!"" by Natsuko Asou (eps 1-11)', '2: ""Happy Birthday, my holy day"" by Ayana Taketatsu (eps 12)']}","Official Site,AniDB,ANN,Wikipedia,Wikipedia,Syoboi",HIDIVE
8425,https://myanimelist.net/anime/8425/Gosick,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/11/27906.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/11/27906t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/11/27906l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/11/27906.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/11/27906t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/11/27906l.webp'}}","{'youtube_id': 'QMFLC-SKtFs', 'url': 'https://www.youtube.com/watch?v=QMFLC-SKtFs', 'embed_url': 'https://www.youtube.com/embed/QMFLC-SKtFs?enablejsapi=1&wmode=opaque&autoplay=1', 'images': {'image_url': 'https://img.youtube.com/vi/QMFLC-SKtFs/default.jpg', 'small_image_url': 'https://img.youtube.com/vi/QMFLC-SKtFs/sddefault.jpg', 'medium_image_url': 'https://img.youtube.com/vi/QMFLC-SKtFs/mqdefault.jpg', 'large_image_url': 'https://img.youtube.com/vi/QMFLC-SKtFs/hqdefault.jpg', 'maximum_image_url': 'https://img.youtube.com/vi/QMFLC-SKtFs/maxresdefault.jpg'}}",True,",",Gosick,,GOSICK -ゴシック-,,TV,Light novel,24,Finished Airing,False,"{'from': '2011-01-08T00:00:00+00:00', 'to': '2011-07-02T00:00:00+00:00', 'prop': {'from': {'day': 8, 'month': 1, 'year': 2011}, 'to': {'day': 2, 'month': 7, 'year': 2011}}, 'string': 'Jan 8, 2011 to Jul 2, 2011'}",24 min per ep,R - 17+ (violence & profanity),8.04,231150,566,399,549418,8366,"Kazuya Kujou is a foreign student at Saint Marguerite Academy, a luxurious boarding school in the Southern European country of Sauville. Originally from Japan, his jet-black hair and dark brown eyes cause his peers to shun him and give him the nickname ""Black Reaper,"" based on a popular urban legend about the traveler who brings death in the spring.

On a day like any other, Kujou visits the school's extravagant library in search of ghost stories. However, his focus soon changes as he becomes curious about a golden strand of hair on the stairs. The steps lead him to a large garden and a beautiful doll-like girl known as Victorique de Blois, whose complex and imaginative foresight allows her to predict their futures, now intertwined.

With more mysteries quickly developing—including the appearance of a ghost ship and an alchemist with the power of transmutation—Victorique and Kujou, bound by fate and their unique skills, have no choice but to rely on each other.

[Written by MAL Rewrite]","The 11th episode of Gosick was originally scheduled for broadcast on March 19, but had to be postponed to April 2 due to emergency broadcast related to the devastating March 11 earthquake and tsunami. The anime again met some trouble when Bandai Entertainment stopped releasing new DVDs, cancelling the series’ scheduled US DVD/Blu-ray release.",winter,2011,"{'day': 'Saturdays', 'time': '01:23', 'timezone': 'Asia/Tokyo', 'string': 'Saturdays at 01:23 (JST)'}","TV Tokyo,Kadokawa Shoten,KlockWorx,Memory-Tech,NTT Docomo",Funimation,Bones,"Drama,Mystery,Romance",,Historical,,",","{'openings': ['""Destin Histoire"" by yoshiki*lisa (吉木りさ)'], 'endings': ['1: ""Resuscitated Hope"" by Lisa Komine (eps 1-12)', '2: ""unity"" by Lisa Komine (eps 13-24)']}","Official Site,AniDB,ANN,Wikipedia","Crunchyroll,Funimation,Netflix"
8426,https://myanimelist.net/anime/8426/Hourou_Musuko,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/13/53945.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/13/53945t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/13/53945l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/13/53945.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/13/53945t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/13/53945l.webp'}}","{'youtube_id': 'RG2JiRohtmQ', 'url': 'https://www.youtube.com/watch?v=RG2JiRohtmQ', 'embed_url': 'https://www.youtube.com/embed/RG2JiRohtmQ?enablejsapi=1&wmode=opaque&autoplay=1', 'images': {'image_url': 'https://img.youtube.com/vi/RG2JiRohtmQ/default.jpg', 'small_image_url': 'https://img.youtube.com/vi/RG2JiRohtmQ/sddefault.jpg', 'medium_image_url': 'https://img.youtube.com/vi/RG2JiRohtmQ/mqdefault.jpg', 'large_image_url': 'https://img.youtube.com/vi/RG2JiRohtmQ/hqdefault.jpg', 'maximum_image_url': 'https://img.youtube.com/vi/RG2JiRohtmQ/maxresdefault.jpg'}}",True,",,,,,,",Hourou Musuko,Wandering Son,放浪息子,['The Transient Son'],TV,Manga,11,Finished Airing,False,"{'from': '2011-01-14T00:00:00+00:00', 'to': '2011-04-01T00:00:00+00:00', 'prop': {'from': {'day': 14, 'month': 1, 'year': 2011}, 'to': {'day': 1, 'month': 4, 'year': 2011}}, 'string': 'Jan 14, 2011 to Apr 1, 2011'}",23 min per ep,PG-13 - Teens 13 or older,7.69,41880,1256,1715,129941,1073,"Effeminate fifth grader Shuuichi Nitori is considered by most to be one of the prettiest girls in school, but much to her dismay, she is actually biologically male. Fortunately, Shuuichi has a childhood friend who has similar feelings of discomfort related to gender identity: the lanky tomboy Yoshino Takatsuki, who, though biologically female, does not identify as a girl. These two friends share a similar secret and find solace in one another; however, their lives become even more complicated when they must tread the unfamiliar waters of a new school, attempt to make new friends, and struggle to maintain old ones. Faced with nearly insurmountable odds, they must learn to deal with the harsh realities of growing up, being transgender, relationships, and acceptance.

Lauded as a decidedly serious take on gender identity and LGBT struggles, Takako Shimura's Hourou Musuko is about Shuuichi and Yoshino's attempts to discover their true selves as they enter puberty, make friends, fall in love, and face some very real and difficult choices.",Please note that this series was 11 episodes when aired on TV but 12 episodes when it was released on BD & DVD. See more info for further details. Hourou Musuko won the Best Animated Broadcast Release at the 65th Motion Picture and Television Engineering Society of Japan Awards in 2012.,winter,2011,"{'day': 'Fridays', 'time': '01:15', 'timezone': 'Asia/Tokyo', 'string': 'Fridays at 01:15 (JST)'}","Aniplex,AIC,Dentsu,Fuji TV,Magic Capsule,Enterbrain,Fujipacific Music",,AIC Classic,"Drama,Romance",,"Crossdressing,School",Seinen,",","{'openings': ['""Itsudatte"" by Daisuke (eps 1-10)'], 'endings': ['1: ""For You"" by Rie Fu', '2: ""Itsudatte"" by Daisuke (eps 11)']}","Official Site,AniDB,ANN,Wikipedia",
8431,https://myanimelist.net/anime/8431/Mahou_no_Star_Magical_Emi__Kumo_Hikaru,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/6/60083.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/6/60083t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/6/60083l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/6/60083.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/6/60083t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/6/60083l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",",Mahou no Star Magical Emi: Kumo Hikaru,,魔法のスターマジカルエミ 雲光る,,OVA,Original,1,Finished Airing,False,"{'from': '2002-05-25T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 25, 'month': 5, 'year': 2002}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'May 25, 2002'}",14 min,G - All Ages,6.39,325,7480,12908,1142,1,"Kazuki Mai, an elementary schoolgirl, wanted to be a magician but her skills weren't good enough for here to join her grandparents' Magiccarat troupe. One day she sees a light enter a strange heart-shaped mirror. The light is actually a mirror fairy named Topo, who takes over her favourite stuffed toy, a flying squirrel and gives her a bracelet with the 4 card suits. The bracelet can turn into a bubble wand which transforms Mai into the 18 year old magician Magical Emi, who uses her magic to help people and participate in her grandparents' shows.",,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,Ajia-do,"Comedy,Slice of Life",,Mahou Shoujo,,,"{'openings': [], 'endings': []}","Official Site,AniDB,Wikipedia",
8436,https://myanimelist.net/anime/8436/Animentary__Ketsudan,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/6/22270.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/6/22270t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/6/22270l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/6/22270.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/6/22270t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/6/22270l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,",Animentary: Ketsudan,,アニメンタリー 決断,['Animentary: The Decision'],TV,Unknown,25,Finished Airing,False,"{'from': '1971-04-03T00:00:00+00:00', 'to': '1971-09-25T00:00:00+00:00', 'prop': {'from': {'day': 3, 'month': 4, 'year': 1971}, 'to': {'day': 25, 'month': 9, 'year': 1971}}, 'string': 'Apr 3, 1971 to Sep 25, 1971'}",25 min per ep,,6.19,301,8601,11566,1779,7,"This animated history of World War II in the Pacific deals with the most serious moments in the lives of Commanders as they make crucial strategic and tactical decisions. Since these episodes are based on true events, not fiction, viewers will be filled with more tension than usual.

(Source: Tatsunoko Production)",,spring,1971,"{'day': None, 'time': None, 'timezone': None, 'string': 'Unknown'}",,,Tatsunoko Production,,,"Historical,Military",,,"{'openings': ['""Ketsudan (決断)"" by Columbia Dansei Gasshoudan'], 'endings': []}","Official Site,AniDB,ANN,Wikipedia",
8438,https://myanimelist.net/anime/8438/Pokemon_Ranger__Hikari_no_Kiseki,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/10/22271.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/10/22271t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/10/22271l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/10/22271.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/10/22271t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/10/22271l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,,,,",Pokemon Ranger: Hikari no Kiseki,Pokémon Ranger: Guardian Signs,ポケモンレンジャー 光の軌跡,"['Pokémon Ranger: Tracks of Light', 'Pokémon Ranger: Locus of Light', 'Pokémon Ranger: Path of Light']",TV Special,Game,2,Finished Airing,False,"{'from': '2010-02-28T00:00:00+00:00', 'to': '2010-03-07T00:00:00+00:00', 'prop': {'from': {'day': 28, 'month': 2, 'year': 2010}, 'to': {'day': 7, 'month': 3, 'year': 2010}}, 'string': 'Feb 28, 2010 to Mar 7, 2010'}",5 min per ep,PG - Children,6.36,4030,7668,6380,9936,2,"Two five minute specials based on homonym games. Natsuya receives a mission from Professor Hastings to protect Pokémon and destroy the Pokémon Nappers, who poach and control wild Pokémon.",,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",TV Tokyo,The Pokemon Company International,OLM,"Adventure,Comedy,Fantasy",,,Kids,,"{'openings': [], 'endings': []}","Official Site,AniDB,ANN,Wikipedia",
8440,https://myanimelist.net/anime/8440/Black_Lagoon_Omake,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/13/22266.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/13/22266t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/13/22266l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/13/22266.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/13/22266t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/13/22266l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",",Black Lagoon Omake,,ブラック・ラグーン オマケ,,Special,Manga,7,Finished Airing,False,"{'from': '2009-12-23T00:00:00+00:00', 'to': '2010-03-25T00:00:00+00:00', 'prop': {'from': {'day': 23, 'month': 12, 'year': 2009}, 'to': {'day': 25, 'month': 3, 'year': 2010}}, 'string': 'Dec 23, 2009 to Mar 25, 2010'}",3 min per ep,PG-13 - Teens 13 or older,6.76,32720,5397,2697,64722,91,"Special omake episodes from the Blu-Ray releases, showing the heroines and foes in funny, uncommon situations.",,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}","Geneon Universal Entertainment,Shogakukan-Shueisha Productions,Geneon Entertainment USA",Funimation,Madhouse,Comedy,,,,",","{'openings': [], 'endings': []}","Official Site,AniDB,ANN,Wikipedia",
8442,https://myanimelist.net/anime/8442/Maze☆Bakunetsu_Jikuu__Tenpen_Kyoui_no_Giant,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/6/24234.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/6/24234t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/6/24234l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/6/24234.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/6/24234t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/6/24234l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,",Maze☆Bakunetsu Jikuu: Tenpen Kyoui no Giant,,MAZE☆爆熱時空 天変脅威の大巨人,['Maze Bakunetsu Jikuu Movie'],Movie,Manga,1,Finished Airing,False,"{'from': '1998-04-25T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 25, 'month': 4, 'year': 1998}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Apr 25, 1998'}",42 min,PG-13 - Teens 13 or older,6.05,152,9333,13167,1056,0,"Long time ago, there was peace until the giants decide to wake up after years and years of slumber.The three priestesses sisters who were guarding their shrine had to retreat to seek help and who better to ask Maze for help. 

(Source: Maze Of The Haze)",,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,J.C.Staff,"Adventure,Comedy,Fantasy",,"Magical Sex Shift,Mecha",Shounen,,"{'openings': [], 'endings': []}","AniDB,ANN,Wikipedia",
8443,https://myanimelist.net/anime/8443/Mahou_no_Star_Magical_Emi__Semishigure,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/11/46131.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/11/46131t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/11/46131l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/11/46131.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/11/46131t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/11/46131l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",",Mahou no Star Magical Emi: Semishigure,,魔法のスターマジカルエミ 蝉時雨,,OVA,Original,1,Finished Airing,False,"{'from': '1986-09-21T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 21, 'month': 9, 'year': 1986}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Sep 21, 1986'}",1 hr,PG - Children,6.3,301,8080,13034,1098,2,An OVA that both summarizes and continues the Mahou no Star Magical Emi TV series.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,Pierrot,Comedy,,Mahou Shoujo,,,"{'openings': [], 'endings': ['""Anata Dake Dreaming (あなただけDreaming)"" by Youko Obata']}","Official Site,AniDB,ANN,Wikipedia",
8446,https://myanimelist.net/anime/8446/SAI__Part_1___Revolving_to_the_Core,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/11/22302.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/11/22302t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/11/22302l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/11/22302.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/11/22302t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/11/22302l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,",SAI: Part 1 / Revolving... to the Core,,彩-SAI-(前編) / 廻る、巡る、その核へ,['Acidman Short Film'],Music,Unknown,1,Finished Airing,False,"{'from': '2004-10-14T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 14, 'month': 10, 'year': 2004}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Oct 14, 2004'}",15 min,PG - Children,6.11,289,,15052,618,1,"A bird flies through the snow eventually falling and dying into a forest of barren trees. Brightly colored flowers springs in its place and evolves into different forms.
 
An interpretive work on the music of the group Acidman described by the animator as a collaborative effort resulting in a 'musical image.'",,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,,Fantasy,,Music,,,"{'openings': [], 'endings': []}",,
